first_name,second_name,id,element_type,team_code
Lewis,Cook,46,3,8
Christian,Benteke,134,4,8
Laurent,Koscielny,4,2,8
Darren,Fletcher,346,3,8
Adrian,Mariappa,405,2,8
Alexandre,Lacazette,28,4,8
Sadio,Mané,230,3,8
Glenn,Murray,71,4,8
Patrick,van Aanholt,124,2,8
Jordan,Henderson,225,3,8
Mesut,Özil,16,3,8
Ashley,Barnes,93,4,8
Sead,Kolasinac,13,2,8
Paul,Pogba,282,3,8
Rajiv,van La Parra,173,3,8
Heurelho,Gomes,397,1,8
Morgan,Schneiderlin,154,3,8
Dejan,Lovren,215,2,8
Tiemoué,Bakayoko,463,3,8
Victor,Moses,102,2,8
Florian,Lejeune,294,2,8
Emre,Can,227,3,8
Matt,Phillips,432,3,8
Gary,Cahill,98,2,8
Adam,Smith,35,2,8
Andreas,Christensen,470,2,31
Phil,Jagielka,140,2,31
Álvaro,Morata,472,4,31
Maya,Yoshida,308,2,31
Sam,Clucas,519,3,31
Manuel,Lanzini,453,3,31
Mohamed,Diamé,298,3,31
Bruno,Saltor Grau,58,2,31
Ryan,Fraser,47,3,31
Steven,Defour,85,3,31
Joel,Matip,219,2,31
Jordon,Ibe,45,3,31
Callum,Wilson,48,4,31
Jack,Stephens,313,2,31
José Heriberto,Izquierdo Mena,517,3,31
Phil,Jones,264,2,31
Sergio,Agüero,257,4,31
Dwight,Gayle,301,4,31
Mike,van der Hoorn,356,2,31
Dan,Gosling,43,3,31
Andrew,Robertson,475,2,31
Nathan,Redmond,324,3,31
Gareth,Barry,151,3,31
Juan,Mata,274,3,31
Christian,Fuchs,192,2,31
Chris,Brunt,434,3,31
Kieran,Trippier,382,2,31
Leighton,Baines,138,2,31
Aaron,Lennon,153,3,31
Tommy,Smith,166,2,31
Joseph,Gomez,218,2,31
Tom,Cleverley,408,3,31
Tom,Davies,156,3,31
Mousa,Dembélé,385,3,31
Willian,Borges Da Silva,106,3,31
Ruben,Loftus-Cheek,108,3,31
Dominic,Calvert-Lewin,159,4,31
Arthur,Masuaku,446,2,31
Sung-yueng,Ki,363,3,11
Andrew,Surman,41,3,11
Steve,Mounie,188,4,11
Benjamin,Chilwell,196,2,11
Aaron,Ramsey,18,3,11
Solomon,March,66,3,11
Troy,Deeney,417,4,11
André,Ayew,449,3,11
Ashley,Williams,143,2,11
Cuco,Martina,464,2,11
Alex,Iwobi,21,3,11
Daryl,Janmaat,404,2,11
Laurent,Depoitre,187,4,11
Jesse,Lingard,279,3,11
Fraser,Forster,306,1,11
Marcus,Rashford,284,4,11
Christian,Atsu,300,3,11
James,Milner,222,2,11
Javier,Manquillo,477,2,11
Ciaran,Clark,289,2,11
Jeffrey,Schlupp,123,2,11
Fabian,Delph,246,3,11
Alex,Oxlade-Chamberlain,19,3,11
Mario,Lemina,500,3,11
Tammy,Abraham,374,4,11
